match_id,data,squadra selezionata,squadra in casa,squadra fuori casa,quota,quota_1,quota_x,quota_2,SC
1436148,04/04/26,al-ahli jeddah,al-ahli jeddah,damac,1.17,1.17,6.50,18.00,
1436153,04/04/26,al-hilal saudi fc,al-hilal saudi fc,al taawon,1.28,1.28,5.40,9.75,
1384054,04/04/26,dinamo zagreb,dinamo zagreb,nk osijek,1.19,1.19,5.40,15.00,
1387944,04/04/26,lens,lille,lens,2.32,2.95,3.35,2.32,
1388554,04/04/26,bayern munich,sc freiburg,bayern munich,1.44,5.80,4.90,1.44,
1388557,04/04/26,borussia dortmund,vfb stuttgart,borussia dortmund,2.72,2.28,3.80,2.72,
1381126,04/04/26,psv eindhoven,psv eindhoven,utrecht,1.44,1.44,4.85,5.90,
1381119,04/04/26,ajax,ajax,twente,2.28,2.28,3.65,2.80,
1396482,04/04/26,fc porto,fc porto,famalicao,1.39,1.39,4.40,8.25,
1382856,04/04/26,rangers,rangers,dundee utd,1.22,1.22,5.90,12.50,
1391114,04/04/26,real madrid,mallorca,real madrid,1.54,5.40,4.20,1.54,
1391110,04/04/26,barcelona,atletico madrid,barcelona,2.02,3.05,4.00,2.02,SI
1394684,04/04/26,galatasaray,trabzonspor,galatasaray,2.16,3.05,3.55,2.16,
